timestamp,datetime,time,accX,accY,accZ,gyrX,gyrY,gyrZ
1692522881159,2023-08-20 12:14:41.159,312.555,-0.75705004,-0.61695004,9.78705,0.0572,0.0240625,-0.1104125
1692522881187,2023-08-20 12:14:41.187,312.58299999999997,-0.73095006,-0.78495,9.715051,0.0463375,0.0166375,-0.1486375
1692522881210,2023-08-20 12:14:41.210,312.606,-0.55395,-0.873,9.95205,0.045649998,0.0257125,-0.16555
1692522881236,2023-08-20 12:14:41.236,312.632,-0.45105,-0.90405005,9.45195,0.0625625,0.0617375,-0.15455
1692522881260,2023-08-20 12:14:41.260,312.656,-0.78900003,-0.711,9.708,0.0600875,0.059125,-0.1582625
1692522881296,2023-08-20 12:14:41.296,312.692,-0.72195005,-0.79695004,10.18395,0.0474375,0.0430375,-0.1557875
1692522881322,2023-08-20 12:14:41.322,312.718,-0.40605003,-0.78495,9.993,0.032725,0.0276375,-0.1458875
1692522881355,2023-08-20 12:14:41.355,312.751,-0.40605003,-0.78495,9.993,0.032725,0.0276375,-0.1458875
1692522881380,2023-08-20 12:14:41.380,312.776,-0.20205002,-0.80895007,9.865951,0.0488125,0.01155,-0.221925
1692522881406,2023-08-20 12:14:41.406,312.802,-0.20205002,-0.80895007,9.865951,0.0488125,0.01155,-0.221925
1692522881433,2023-08-20 12:14:41.433,312.829,-0.44595003,-0.87105006,10.1959505,0.0264,-0.0991375,-0.0319
1692522881463,2023-08-20 12:14:41.463,312.85900000000004,-0.54,-0.768,10.017,0.0264,-0.0991375,-0.0319
1692522881498,2023-08-20 12:14:41.498,312.894,-0.37005,-0.72495,9.696,0.0143,-0.107525,-0.081125
1692522881528,2023-08-20 12:14:41.528,312.924,-0.31695002,-0.708,9.93795,0.02805,-0.061325,-0.1885125
1692522881562,2023-08-20 12:14:41.562,312.95799999999997,-0.21195,-0.74700004,9.828,0.0411125,-0.0479875,-0.1238875
1692522881581,2023-08-20 12:14:41.581,312.977,-0.17805001,-0.74205005,9.76095,0.0411125,-0.0479875,-0.1238875
1692522881612,2023-08-20 12:14:41.612,313.00800000000004,-0.15900001,-0.76995003,9.592951,0.0345125,-0.0650375,-0.0295625
1692522881644,2023-08-20 12:14:41.644,313.04,-0.35295,-0.72495,9.910951,0.0160875,-0.0851125,0.0391875
1692522881672,2023-08-20 12:14:41.672,313.068,-0.27405003,-0.76305,9.70995,0.00935,-0.088825,0.0534875
1692522881699,2023-08-20 12:14:41.699,313.095,-0.27405003,-0.76305,9.70995,0.00935,-0.088825,0.0534875
1692522881727,2023-08-20 12:14:41.727,313.123,-0.14205001,-0.804,9.861,0.0056375,-0.054175,0.047575
1692522881760,2023-08-20 12:14:41.760,313.156,-0.31695002,-0.79905003,9.717,0.00165,-0.0462,0.0099
1692522881786,2023-08-20 12:14:41.786,313.182,-0.12105001,-0.90000004,9.873,-0.0026125,-0.0504625,-0.015675
1692522881812,2023-08-20 12:14:41.812,313.20799999999997,-0.40800002,-0.77505004,9.81795,-0.007975,-0.0517,-0.0435875
1692522881846,2023-08-20 12:14:41.846,313.242,-0.34305,-0.82305,9.933001,-0.01485,-0.047575,-0.060775
1692522881867,2023-08-20 12:14:41.867,313.26300000000003,-0.34305,-0.80595005,9.757951,-0.02805,-0.0259875,-0.0545875
1692522881897,2023-08-20 12:14:41.897,313.293,-0.70995003,-0.63900006,10.09605,-0.0221375,0.0127875,-0.114675
1692522881927,2023-08-20 12:14:41.927,313.323,-0.67800003,-0.55305004,10.2300005,-0.00935,0.0396,-0.185625
1692522881961,2023-08-20 12:14:41.961,313.35699999999997,-0.33600003,-0.615,9.4470005,0.040425,0.106425,-0.31913748
1692522881991,2023-08-20 12:14:41.991,313.387,-0.09,-0.74895006,9.580951,0.0636625,0.12979999,-0.319
1692522882021,2023-08-20 12:14:42.021,313.41700000000003,0.13695,-1.0309501,9.399,0.0716375,0.1007875,-0.1566125
1692522882050,2023-08-20 12:14:42.050,313.446,-0.36,-0.684,9.768001,0.0594,0.04895,-0.0361625
1692522882075,2023-08-20 12:14:42.075,313.471,-0.48705003,-0.591,9.92595,0.043449998,-0.0059125,0.071775
1692522882099,2023-08-20 12:14:42.099,313.495,-0.21405001,-0.77805007,10.029,0.0295625,-0.0435875,0.14795
1692522882125,2023-08-20 12:14:42.125,313.521,-0.14895001,-0.60300004,9.898951,0.014162499,-0.05775,0.233475
1692522882163,2023-08-20 12:14:42.163,313.559,-0.054,-0.483,9.373051,0.002475,-0.0658625,0.2611125
1692522882185,2023-08-20 12:14:42.185,313.581,0.063,-0.711,9.52095,0.0026125,-0.0759,0.22687499
1692522882213,2023-08-20 12:14:42.213,313.60900000000004,-0.25995,-0.60495,9.81795,0.02475,-0.09735,0.1150875
1692522882242,2023-08-20 12:14:42.242,313.63800000000003,-0.34095,-0.45705003,9.75105,0.032449998,-0.10615,0.0787875
1692522882273,2023-08-20 12:14:42.273,313.669,-0.61905,-0.26805001,9.865951,0.0369875,-0.0801625,0.0738375
1692522882302,2023-08-20 12:14:42.302,313.698,-0.78405005,-0.165,10.048051,0.052249998,-0.041525,0.0815375
1692522882331,2023-08-20 12:14:42.331,313.727,-0.82005006,-0.141,9.78195,0.0790625,0.0086624995,0.0584375
1692522882357,2023-08-20 12:14:42.357,313.753,-0.62100005,-0.23400001,9.99495,0.1414875,0.1233375,-0.09955
1692522882386,2023-08-20 12:14:42.386,313.78200000000004,-0.18105,-0.624,9.84195,0.164725,0.1684375,-0.1727
1692522882415,2023-08-20 12:14:42.415,313.81100000000004,-0.13305001,-0.59295005,9.825001,0.1505625,0.1684375,-0.162525
1692522882439,2023-08-20 12:14:42.439,313.83500000000004,-0.16905001,-0.51900005,9.712951,0.1057375,0.1137125,-0.0719125
1692522882475,2023-08-20 12:14:42.475,313.871,-0.43905002,-0.34395,9.934951,0.0089375,-0.0240625,0.1419
1692522882502,2023-08-20 12:14:42.502,313.898,-0.50895,-0.33495003,9.889951,-0.0114124995,-0.058849998,0.19305
1692522882529,2023-08-20 12:14:42.529,313.925,-0.85995007,-0.12900001,9.93,-0.011,-0.0611875,0.20047499
1692522882556,2023-08-20 12:14:42.556,313.952,-1.50405,0.60495,8.88195,0.026675,-0.001375,0.1370875
1692522882591,2023-08-20 12:14:42.591,313.987,-0.80805004,-0.28695002,10.419001,0.0592625,0.0488125,0.0636625
1692522882616,2023-08-20 12:14:42.616,314.012,-0.55905,-0.26505002,9.934951,0.138875,0.143825,-0.113299996
1692523629124,2023-08-20 12:27:09.124,314.041,-0.0010500001,-0.24105,9.76095,0.00935,-0.0886875,2.0464125
1692523629168,2023-08-20 12:27:09.168,314.085,0.036000002,-0.33705002,10.066951,-0.0094875,-0.091575,1.206425
1692523629190,2023-08-20 12:27:09.190,314.10699999999997,-0.025050001,-0.49500003,9.99495,-0.0242,-0.0875875,0.932525
1692523629217,2023-08-20 12:27:09.217,314.134,0.192,-0.58395004,9.969001,-0.0573375,-0.0680625,0.490325
1692523629247,2023-08-20 12:27:09.247,314.164,-0.17595,-0.32505003,9.741,-0.0947375,-0.0528,0.2121625
1692523629276,2023-08-20 12:27:09.276,314.193,-0.31005,-0.10005,9.61695,-0.1065625,-0.046475,0.1665125
1692523629301,2023-08-20 12:27:09.301,314.218,-0.264,-0.0019500001,9.538051,-0.105875,-0.0331375,0.14685
1692523629330,2023-08-20 12:27:09.330,314.247,-0.22395001,0.057000004,9.595051,-0.0485375,0.0262625,-0.0001375
1692523629363,2023-08-20 12:27:09.363,314.28,-0.109050006,-0.060000002,9.859051,0.000825,0.0565125,-0.104499996
1692523629390,2023-08-20 12:27:09.390,314.307,-0.030000001,-0.08595,9.94995,0.078375,0.070125,-0.134475
1692523629417,2023-08-20 12:27:09.417,314.334,0.04095,-0.094950005,9.825001,0.0933625,0.055825,-0.0785125
1692523629446,2023-08-20 12:27:09.446,314.363,-0.027,-0.064050004,9.8539505,0.095699996,0.0347875,-0.0191125
1692523629472,2023-08-20 12:27:09.472,314.389,-0.051000003,-0.093,9.933001,0.0796125,-0.0108624995,0.106975
1692523629503,2023-08-20 12:27:09.503,314.42,-0.066,-0.08295,9.81105,0.0686125,-0.0268125,0.144375
1692523629532,2023-08-20 12:27:09.532,314.449,-0.102000006,-0.055050004,9.61905,0.049775,-0.0317625,0.1243
1692523629563,2023-08-20 12:27:09.563,314.48,-0.051000003,-0.19095,10.12905,0.039875,-0.0202125,0.1771
1692523629587,2023-08-20 12:27:09.587,314.504,-0.09,-0.17400001,10.12395,0.0372625,-0.01265,0.2167
1692523629612,2023-08-20 12:27:09.612,314.529,-0.10605001,0.0139500005,10.27005,0.0301125,-0.004125,0.2303125
1692523629639,2023-08-20 12:27:09.639,314.556,-0.042000003,-0.021000002,10.09605,0.01925,0.004675,0.2132625
1692523629676,2023-08-20 12:27:09.676,314.593,-0.13305001,-0.0019500001,9.379951,0.0144375,0.0166375,0.078375
1692523629710,2023-08-20 12:27:09.710,314.627,-0.022950001,-0.033,9.4470005,0.02475,0.003025,-0.081125
1692523629737,2023-08-20 12:27:09.737,314.654,-0.022950001,-0.033,9.4470005,0.02475,0.003025,-0.081125
1692523629774,2023-08-20 12:27:09.774,314.691,-0.022950001,-0.033,9.4470005,0.02475,0.003025,-0.081125
1692523629793,2023-08-20 12:27:09.793,314.71,-0.022950001,-0.033,9.4470005,0.02475,0.003025,-0.081125
1692523629823,2023-08-20 12:27:09.823,314.74,-0.022950001,-0.033,9.4470005,0.02475,0.003025,-0.081125
1692523629847,2023-08-20 12:27:09.847,314.764,-0.44595003,-0.076050006,9.99705,0.0187,0.0143,-0.1335125
1692523629881,2023-08-20 12:27:09.881,314.798,-0.44595003,-0.076050006,9.99705,0.0187,0.0143,-0.1335125
1692523629931,2023-08-20 12:27:09.931,314.848,-0.44595003,-0.076050006,9.99705,0.0187,0.0143,-0.1335125
1692523629960,2023-08-20 12:27:09.960,314.877,-0.43395,0.15,9.700951,0.0166375,0.067375,-0.1945625
1692523629992,2023-08-20 12:27:09.992,314.909,-0.28395,0.045,9.765,0.055275,0.100099996,-0.18535
1692523630037,2023-08-20 12:27:10.037,314.954,-0.25995,0.018000001,9.81105,0.058849998,0.09515,-0.11715
1692523630079,2023-08-20 12:27:10.079,314.996,-0.18795002,-0.069000006,9.733951,0.0394625,0.050049998,-0.1175625
1692523630120,2023-08-20 12:27:10.120,315.037,-0.28395,0.016050002,9.8230505,0.0138875,0.0163625,-0.08085
1692523630177,2023-08-20 12:27:10.177,315.094,-0.22095,-0.097950004,9.978001,-0.006325,-0.0039875,0.1027125
1692523630215,2023-08-20 12:27:10.215,315.132,-0.16605,0.0139500005,9.672001,-0.01595,-0.008525,0.0213125
1692523630249,2023-08-20 12:27:10.249,315.166,-0.18105,0.033,9.76095,-0.01595,-0.0122375,-0.093225
1692523630284,2023-08-20 12:27:10.284,315.201,-0.17295001,-0.01905,9.741,-0.011825,-0.013612499,-0.11495
1692523630321,2023-08-20 12:27:10.321,315.238,-0.24795002,0.021000002,9.8230505,-0.0059125,-0.0182875,0.0070125
1692523630353,2023-08-20 12:27:10.353,315.27,-0.135,-0.11505,9.97095,-0.003575,-0.01485,0.136125
1692523630385,2023-08-20 12:27:10.385,315.302,-0.16395001,-0.079050004,9.93,-0.001925,-0.0088,0.135025
1692523630417,2023-08-20 12:27:10.417,315.334,-0.20700002,0.010950001,9.801001,-0.0078375,-0.009075,0.1126125
1692523630436,2023-08-20 12:27:10.436,315.353,-0.24000001,0.0139500005,9.82995,-0.013612499,-0.0144375,0.1276
1692523630468,2023-08-20 12:27:10.468,315.385,-0.22095,0.028050002,9.84405,-0.015125,-0.0171875,0.14905
1692523630495,2023-08-20 12:27:10.495,315.412,-0.32205,0.066,9.765,-0.004125,-0.013475,0.159225
1692523630522,2023-08-20 12:27:10.522,315.439,-0.25500003,0.033,9.957001,0.003025,-0.00825,0.147125
1692523630549,2023-08-20 12:27:10.549,315.466,-0.26700002,0.034950003,9.889951,0.0144375,0.010725,0.1274625
1692523630576,2023-08-20 12:27:10.576,315.493,-0.264,0.057000004,9.741,0.0185625,0.0199375,0.1183875
1692523630605,2023-08-20 12:27:10.605,315.522,-0.24300002,0.049950004,9.81105,0.02475,0.0276375,0.0911625
1692523630633,2023-08-20 12:27:10.633,315.55,-0.19695,-0.0019500001,9.739051,0.0264,0.0270875,0.081125
1692523630660,2023-08-20 12:27:10.660,315.577,-0.32700002,0.061950002,9.7560005,0.0226875,0.022275,0.066
1692523630689,2023-08-20 12:27:10.689,315.606,-0.27600002,0.081,9.670051,0.014712499,0.01705,-0.0460625
1692523630714,2023-08-20 12:27:10.714,315.631,-0.21195,-0.048,9.97095,0.0138875,0.019524999,-0.0966625
1692523630742,2023-08-20 12:27:10.742,315.659,-0.23595001,0.0,9.871051,0.0144375,0.0232375,-0.0988625
1692523630772,2023-08-20 12:27:10.772,315.689,-0.231,0.102000006,9.721951,0.01045,0.0193875,-0.039875
1692523630799,2023-08-20 12:27:10.799,315.716,-0.29505002,0.13305001,9.576,0.0072875,0.013612499,-0.0279125
1692523630833,2023-08-20 12:27:10.833,315.75,-0.22095,0.061950002,9.92805,0.0061875,0.0033,0.0587125
1692523630859,2023-08-20 12:27:10.859,315.776,-0.22605,-0.021000002,10.05,0.009075,0.001375,0.147675
1692523630885,2023-08-20 12:27:10.885,315.802,-0.27195,0.010950001,9.910951,0.011,0.0004125,0.2107875
1692523630911,2023-08-20 12:27:10.911,315.828,-0.231,0.0,9.883051,0.005775,-0.00275,0.1769625
1692523630940,2023-08-20 12:27:10.940,315.85699999999997,-0.22395001,0.052050002,9.682051,0.00275,-0.0028875,0.1291125
1692523630968,2023-08-20 12:27:10.968,315.885,-0.31500003,0.15,9.65505,-0.0031625,-0.000275,0.1101375
1692523630995,2023-08-20 12:27:10.995,315.912,-0.19695,0.03795,9.81105,-0.00275,-0.0012375,0.142725
1692523631024,2023-08-20 12:27:11.024,315.941,-0.22800002,0.054,9.868051,0.0044,-0.0061875,0.1431375
1692523631052,2023-08-20 12:27:11.052,315.969,-0.20895001,0.04695,9.865951,0.008525,-0.0088,0.09405
1692523631079,2023-08-20 12:27:11.079,315.996,-0.12105001,0.045,9.79905,0.011,-0.012375,0.0493625
1692523631107,2023-08-20 12:27:11.107,316.024,-0.20895001,0.058950003,9.708,0.0099,-0.0213125,0.0413875
1692523631136,2023-08-20 12:27:11.136,316.053,-0.20895001,0.057000004,9.7890005,0.0077,-0.02475,0.0666875
1692523631163,2023-08-20 12:27:11.163,316.08,-0.17295001,0.042000003,9.861,0.0066,-0.0253,0.09405
1692523631193,2023-08-20 12:27:11.193,316.11,-0.21405001,-0.00405,9.780001,0.00605,-0.0176,0.1128875
1692523631220,2023-08-20 12:27:11.220,316.137,-0.28095,0.07095,9.691051,0.0042625,-0.013062499,0.092125
1692523631246,2023-08-20 12:27:11.246,316.163,-0.33105,0.15195,9.63105,0.003025,-0.0092124995,0.0644875
1692523631275,2023-08-20 12:27:11.275,316.192,-0.32205,0.078,9.76095,0.000275,0.0004125,-0.0254375
1692523631304,2023-08-20 12:27:11.304,316.221,-0.35295,0.03795,9.880051,0.0160875,0.0270875,-0.164725
1692523631331,2023-08-20 12:27:11.331,316.248,-0.42000002,0.112050004,9.80595,0.0191125,0.039875,-0.1890625
1692523631359,2023-08-20 12:27:11.359,316.276,-0.52305,0.102000006,9.877951,0.0160875,0.0490875,-0.1566125
1692523631388,2023-08-20 12:27:11.388,316.305,-0.49395,0.10695001,9.889951,0.009625,0.0638,-0.0545875
1692523631415,2023-08-20 12:27:11.415,316.332,-0.432,-0.024,9.82005,0.01155,0.07425,-0.06545
1692523631445,2023-08-20 12:27:11.445,316.362,-0.44400004,0.022950001,9.772051,0.014712499,0.08415,-0.12265
1692523631471,2023-08-20 12:27:11.471,316.388,-0.40995002,0.10695001,9.540001,0.0122375,0.08525,-0.20693749
1692523631499,2023-08-20 12:27:11.499,316.416,-0.15705001,0.042000003,9.78195,0.006325,0.0768625,-0.1595
1692523631527,2023-08-20 12:27:11.527,316.444,-0.15195,0.07395,9.708,0.001375,0.0658625,-0.0672375
1692523631554,2023-08-20 12:27:11.554,316.471,-0.21405001,0.24105,9.528001,-0.0017875,0.024475,0.092125
1692523631582,2023-08-20 12:27:11.582,316.499,-0.3,0.27,9.559051,0.0,-0.00605,0.1216875
1692523631610,2023-08-20 12:27:11.610,316.527,-0.38595003,0.24105,9.555,0.0078375,-0.032175,0.098725
1692523631638,2023-08-20 12:27:11.638,316.555,-0.45795003,0.20505,10.053,0.042075,-0.044825,-0.0644875
1692523631666,2023-08-20 12:27:11.666,316.58299999999997,-0.48900002,0.15,10.14105,0.0658625,-0.0122375,-0.1214125
1692523631694,2023-08-20 12:27:11.694,316.611,-0.47295,0.19800001,10.198951,0.0653125,0.0099,-0.077825
1692523631722,2023-08-20 12:27:11.722,316.639,-0.3,0.10695001,10.177051,0.0578875,0.0284625,-0.0155375
1692523631751,2023-08-20 12:27:11.751,316.668,-0.13695,0.04695,9.990001,0.033825,0.03795,0.0578875
1692523631778,2023-08-20 12:27:11.778,316.695,0.00795,0.049950004,9.69795,0.0193875,0.0243375,0.05555
1692523631806,2023-08-20 12:27:11.806,316.723,0.058050003,0.025950002,9.63105,0.0048125,-0.000275,0.0452375
1692523631833,2023-08-20 12:27:11.833,316.75,-0.14205001,0.08805001,9.423,-0.0188375,-0.0702625,0.082499996
1692523631860,2023-08-20 12:27:11.860,316.777,-0.15405001,0.15,9.379951,-0.029424999,-0.1035375,0.1485
1692523631889,2023-08-20 12:27:11.889,316.806,0.16095,-0.072000004,8.748,-0.0380875,-0.124025,0.224125
1692523631918,2023-08-20 12:27:11.918,316.835,0.015000001,0.045,8.53995,-0.0383625,-0.117975,0.28325
1692523631945,2023-08-20 12:27:11.945,316.862,-0.049050003,-0.060000002,8.39595,-0.0320375,-0.1056,0.2563
1692523631973,2023-08-20 12:27:11.973,316.89,-0.52305,-0.031050002,8.632951,-0.0251625,-0.089237496,0.1918125
1692523632003,2023-08-20 12:27:12.003,316.92,-0.19005,-0.09105001,7.76205,-0.033825,-0.044,0.08745
1692523632030,2023-08-20 12:27:12.030,316.947,-0.58005005,0.022950001,7.2109504,-0.0422125,0.002475,-0.013062499
1692523632056,2023-08-20 12:27:12.056,316.973,-0.50595003,-0.021000002,6.9259505,-0.0485375,0.0507375,-0.099825
1692523632084,2023-08-20 12:27:12.084,317.001,-0.24000001,-0.13605,6.0430503,-0.0452375,0.1106875,-0.1310375
1692523632109,2023-08-20 12:27:12.109,317.026,-0.27600002,-0.00405,5.2840505,-0.0405625,0.12375,-0.1137125
1692523632139,2023-08-20 12:27:12.139,317.056,-0.32895002,-0.21795002,5.2099504,-0.0385,0.12595,-0.089375
1692523632167,2023-08-20 12:27:12.167,317.084,0.13395001,-0.84000003,6.1750503,-0.039049998,0.1188,-0.054449998
1692523632195,2023-08-20 12:27:12.195,317.112,0.097950004,-0.95505005,6.01905,-0.0774125,0.085525,0.0430375
1692523632222,2023-08-20 12:27:12.222,317.139,-0.75000006,-0.45195,6.0930004,-0.153175,0.0418,0.116875
1692523632251,2023-08-20 12:27:12.251,317.168,-0.03705,-0.39495003,5.94495,-0.352825,-0.045925,0.1557875
1692523632279,2023-08-20 12:27:12.279,317.19599999999997,0.01695,-0.71805006,6.10995,-0.3843125,-0.0295625,0.0446875
1692523632307,2023-08-20 12:27:12.307,317.224,-0.13005,-1.47405,8.71905,-0.307725,0.0154,-0.14355
1692523632335,2023-08-20 12:27:12.335,317.252,-0.17295001,-2.013,11.745001,-0.292325,-0.009075,-0.125125
1692523632363,2023-08-20 12:27:12.363,317.28,-0.41505003,-1.7710501,10.5720005,-0.4324375,-0.065175,0.0116875
1692523632390,2023-08-20 12:27:12.390,317.307,-0.56805,-1.59105,10.10505,-0.518925,-0.0719125,0.0774125
1692523632418,2023-08-20 12:27:12.418,317.335,-0.015000001,-2.25705,11.356951,-0.5575625,-0.0611875,0.09295
1692523632446,2023-08-20 12:27:12.446,317.363,0.23295002,-3.2770503,12.90795,-0.5154875,-0.0097624995,-0.0004125
1692523632477,2023-08-20 12:27:12.477,317.394,0.087000005,-3.0300002,12.949051,-0.5064125,-0.022824999,0.0323125
1692523632502,2023-08-20 12:27:12.502,317.419,-0.76005006,-1.9740001,12.24495,-0.537625,-0.0774125,0.158125
1692523632532,2023-08-20 12:27:12.532,317.449,-0.36,-1.6660501,11.77095,-0.5654,-0.15619999,0.3674
1692523632558,2023-08-20 12:27:12.558,317.475,-0.22605,-1.4770501,11.400001,-0.47341248,-0.109037496,0.3144625
1692523632586,2023-08-20 12:27:12.586,317.503,0.075,-1.48905,10.818001,-0.1816375,0.0207625,0.1417625
1692523632618,2023-08-20 12:27:12.618,317.535,-0.19995001,-1.2420001,11.43795,-0.065175,0.0259875,0.147675
1692523632643,2023-08-20 12:27:12.643,317.56,-0.453,-1.28295,12.56295,0.0176,0.00055,0.1923625
1692523632676,2023-08-20 12:27:12.676,317.593,-0.10395,-1.89795,14.425951,0.1230625,-0.042625,0.2432375
1692523632700,2023-08-20 12:27:12.700,317.617,-0.11805001,-1.45305,12.778951,0.160875,-0.044825,0.2387
1692523632727,2023-08-20 12:27:12.727,317.644,-0.75495005,-1.077,13.00905,0.1929125,-0.0482625,0.240625
1692523632755,2023-08-20 12:27:12.755,317.67199999999997,-0.9990001,-0.47805002,13.15005,0.1890625,-0.0532125,0.2464
1692523632785,2023-08-20 12:27:12.785,317.702,-0.73395,-0.12900001,12.74505,0.1934625,-0.0314875,0.20625
1692523632812,2023-08-20 12:27:12.812,317.729,-0.079950005,-0.009000001,12.528001,0.27885,0.1104125,-0.08635
1692523632841,2023-08-20 12:27:12.841,317.758,-0.147,0.26295,12.396001,0.3499375,0.1637625,-0.2446125
1692523632868,2023-08-20 12:27:12.868,317.785,-1.1520001,0.43500003,12.793051,0.4657125,0.124437496,-0.3353625
1692523632895,2023-08-20 12:27:12.895,317.812,-1.131,-0.06705,14.182051,0.4981625,0.0848375,-0.316525
1692523632921,2023-08-20 12:27:12.921,317.838,-0.45105,-0.90900004,14.65305,0.5163125,0.08085,-0.3125375
1692523632951,2023-08-20 12:27:12.951,317.868,-0.93495005,-1.0669501,13.85595,0.4582875,0.1337875,-0.2440625
1692523632979,2023-08-20 12:27:12.979,317.896,-1.0519501,-1.6150501,13.84605,0.3537875,0.1359875,-0.13585
1692523633007,2023-08-20 12:27:13.007,317.924,-0.63795,-2.70705,16.113,0.09185,0.11605,-0.0125124995
1692523633034,2023-08-20 12:27:13.034,317.951,-0.45600003,-2.4750001,16.20195,-0.0319,0.112475,-0.034375
1692523633065,2023-08-20 12:27:13.065,317.98199999999997,-0.76500005,-1.9600501,13.84395,-0.159225,0.095699996,-0.0510125
1692523633095,2023-08-20 12:27:13.095,318.012,-0.76695,-1.8379501,12.966001,-0.348975,0.013062499,0.0155375
1692523633123,2023-08-20 12:27:13.123,318.04,0.23505001,-2.6179502,14.392051,-0.367125,-0.01155,0.028875
1692523633150,2023-08-20 12:27:13.150,318.067,0.55305004,-2.8189502,14.445001,-0.325325,-0.00275,-0.0924
1692523633178,2023-08-20 12:27:13.178,318.09499999999997,0.43605003,-1.9480501,12.115951,-0.3210625,-0.0378125,-0.0848375
1692523633206,2023-08-20 12:27:13.206,318.123,0.48900002,-1.6350001,10.79205,-0.33605,-0.12375,0.0452375
1692523633234,2023-08-20 12:27:13.234,318.151,0.771,-1.5840001,9.568951,-0.3375625,-0.30635,0.397375
1692523633260,2023-08-20 12:27:13.260,318.177,0.72795004,-1.7160001,10.258051,-0.2965875,-0.349525,0.47547498
1692523633289,2023-08-20 12:27:13.289,318.206,-0.14895001,-1.1730001,8.64,-0.2028125,-0.3837625,0.4483875
1692523633318,2023-08-20 12:27:13.318,318.235,-1.6810501,0.28905,4.1670003,-0.1742125,-0.38279998,0.4114
1692523633345,2023-08-20 12:27:13.345,318.262,-1.2550501,0.10005,1.026,-0.1419,-0.3323375,0.3312375
1692523633375,2023-08-20 12:27:13.375,318.292,-0.00795,-1.23195,3.6400502,-0.0078375,0.0242,-0.19813749
1692523633404,2023-08-20 12:27:13.404,318.32099999999997,0.47700003,-2.0320501,7.4119506,0.06985,0.2520375,-0.5528875
1692523633432,2023-08-20 12:27:13.432,318.349,0.21105,-1.917,8.06805,0.019524999,0.3653375,-0.7634
1692523633460,2023-08-20 12:27:13.460,318.377,0.37095,-1.4790001,5.1930003,-0.1280125,0.2149125,-0.565675
1692523633491,2023-08-20 12:27:13.491,318.408,1.02495,-1.43295,4.67205,-0.273625,0.027224999,-0.318725
1692523633512,2023-08-20 12:27:13.512,318.429,1.6849501,-1.7950501,5.8999505,-0.3793625,-0.20625,-0.0793375
1692523633546,2023-08-20 12:27:13.546,318.463,1.6020001,-1.6369501,7.1989503,-0.3856875,-0.3166625,0.0166375
1692523633573,2023-08-20 12:27:13.573,318.49,1.28295,-1.18005,7.2400503,-0.390775,-0.7363125,0.550825
1692523633599,2023-08-20 12:27:13.599,318.516,0.702,-0.44295,7.1659503,-0.3392125,-0.92455,0.8102875
1692523633630,2023-08-20 12:27:13.630,318.547,-0.015000001,-0.177,7.0920005,-0.0820875,-0.8991125,0.7558375
1692523633661,2023-08-20 12:27:13.661,318.578,-0.93900007,-0.75600004,7.8619504,0.0969375,-0.69685,0.4739625
1692523633688,2023-08-20 12:27:13.688,318.605,-0.43395,-1.79295,11.034,0.271975,-0.4112625,0.1034
1692523633715,2023-08-20 12:27:13.715,318.632,0.38805002,-1.4790001,11.151001,0.4222625,0.2146375,-0.55825
1692523633745,2023-08-20 12:27:13.745,318.662,0.393,-0.09105001,7.6110005,0.250525,0.507925,-0.6314
1692523633771,2023-08-20 12:27:13.771,318.688,0.27795002,0.45600003,6.7060504,0.1907125,0.4486625,-0.4266625
1692523633802,2023-08-20 12:27:13.802,318.719,0.11805001,0.081,8.47995,0.2204125,0.3199625,-0.1716
1692523633829,2023-08-20 12:27:13.829,318.746,-0.564,0.117000006,9.3820505,0.4549875,0.1216875,0.1485
1692523633859,2023-08-20 12:27:13.859,318.776,-0.717,0.045,9.526051,0.55275,0.09845,0.1656875
1692523633886,2023-08-20 12:27:13.886,318.803,0.34005,-0.29895002,9.636001,0.592075,0.21807499,-0.1194875
1692523633913,2023-08-20 12:27:13.913,318.83,0.32295,-0.25095,9.528001,0.559075,0.309925,-0.3397625
1692523633940,2023-08-20 12:27:13.940,318.85699999999997,0.097950004,-0.20595,9.67395,0.500775,0.336325,-0.44701248
1692523633971,2023-08-20 12:27:13.971,318.888,-0.47700003,-0.22005,9.66495,0.424875,0.2776125,-0.3947625
1692523634000,2023-08-20 12:27:14.000,318.917,-0.43695003,-0.63900006,10.359,0.2853125,0.11715,-0.17215
1692523634025,2023-08-20 12:27:14.025,318.942,0.04605,-0.82995003,11.09595,0.2360875,0.112475,-0.1513875
1692523634051,2023-08-20 12:27:14.051,318.968,0.04095,-0.39900002,10.43595,0.1304875,0.182325,-0.1791625
1692523634083,2023-08-20 12:27:14.083,319.0,0.0049500004,0.061950002,9.057,0.069025,0.1749,-0.1263625
1692523634108,2023-08-20 12:27:14.108,319.025,-0.20505,-0.024,9.32505,0.0171875,0.066825,0.115225
1692523634138,2023-08-20 12:27:14.138,319.055,0.051000003,-0.65295005,9.993,0.04675,0.0235125,0.1991
1692523634166,2023-08-20 12:27:14.166,319.08299999999997,0.04605,-0.48105,9.78705,0.0999625,0.001375,0.113575
1692523634191,2023-08-20 12:27:14.191,319.108,-0.23805001,-0.15795001,9.318001,0.077,-0.001925,0.01595
1692523634220,2023-08-20 12:27:14.220,319.137,-0.47505003,0.010950001,9.45705,0.0367125,-0.0089375,-0.0446875
